2025-04-03T07:14:24.495Z error: Error occured during checking availability Cannot read properties of undefined (reading 'length')
2025-04-03T07:14:24.495Z error: Error occured during checking availability Cannot read properties of undefined (reading 'length')
2025-04-03T07:14:32.537Z error: Error occured during checking availability Cannot read properties of undefined (reading 'length')
2025-04-03T07:14:32.537Z error: Error occured during checking availability Cannot read properties of undefined (reading 'length')
2025-04-03T07:15:49.713Z error: Error occured during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:15:49.713Z error: Error occured during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:16:24.636Z error: Error occured during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:16:24.636Z error: Error occured during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:17:33.465Z error: Error occurred during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:17:33.465Z error: Error occurred during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:18:06.865Z error: Error occurred during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:18:06.865Z error: Error occurred during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:19:03.602Z error: Error occurred during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:19:03.602Z error: Error occurred during login websiteData validation failed: CouponBannerData: Path `CouponBannerData` is required., ContactUsePageData: Path `ContactUsePageData` is required., privacyPolicy: Path `privacyPolicy` is required., termsAndCondition: Path `termsAndCondition` is required., AboutData: Path `AboutData` is required.
2025-04-03T07:22:31.821Z error: Error occurred during login websiteData validation failed: termsAndCondition: Path `termsAndCondition` is required.
2025-04-03T07:22:31.821Z error: Error occurred during login websiteData validation failed: termsAndCondition: Path `termsAndCondition` is required.
2025-04-03T07:37:36.353Z error: Error occurred during login logInTime.getDate is not a function
2025-04-03T07:37:36.353Z error: Error occurred during login logInTime.getDate is not a function
2025-04-03T07:38:01.937Z error: Error occurred during login websiteData validation failed: ShiprocketToken: Cast to string failed for value "{
  token: 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjU5MDgzNjYsInNvdXJjZSI6InNyLWF1dGgtaW50IiwiZXhwIjoxNzQ0NTI5ODU2LCJqdGkiOiJmbkZ6d3hDM3VzYmJvcmF2IiwiaWF0IjoxNzQzNjY1ODU2LCJpc3MiOiJodHRwczovL3NyLWF1dGguc2hpcHJvY2tldC5pbi9hdXRob3JpemUvdXNlciIsIm5iZiI6MTc0MzY2NTg1NiwiY2lkIjo1NjUyNjQ5LCJ0YyI6MzYwLCJ2ZXJib3NlIjpmYWxzZSwidmVuZG9yX2lkIjowLCJ2ZW5kb3JfY29kZSI6IiJ9.5Vk6fGgKmTh7CcyGABJmf0D1KXsplfX0Aq7ouIv7reg',
  expiringTime: '2025-04-13T07:38:01.912Z'
2025-04-03T14:27:03.463Z info: Server running on http://localhost:8004
2025-04-03T14:27:03.463Z info: Server running on http://localhost:8004
2025-04-03T14:27:15.164Z info: Server running on http://localhost:8004
2025-04-03T14:27:15.164Z info: Server running on http://localhost:8004
2025-04-03T14:27:35.211Z info: Server running on http://localhost:8004
2025-04-03T14:27:35.211Z info: Server running on http://localhost:8004
2025-04-03T14:28:18.482Z info: Server running on http://localhost:8004
2025-04-03T14:28:18.482Z info: Server running on http://localhost:8004
2025-04-03T14:28:28.349Z info: Server running on http://localhost:8004
2025-04-03T14:28:28.349Z info: Server running on http://localhost:8004
2025-04-03T14:28:34.806Z info: Server running on http://localhost:8004
2025-04-03T14:28:34.806Z info: Server running on http://localhost:8004
2025-04-03T14:29:28.215Z info: Server running on http://localhost:8004
2025-04-03T14:29:28.215Z info: Server running on http://localhost:8004
2025-04-03T14:30:07.497Z info: Server running on http://localhost:8004
2025-04-03T14:30:07.497Z info: Server running on http://localhost:8004
2025-04-03T14:30:22.245Z info: Server running on http://localhost:8004
2025-04-03T14:30:22.245Z info: Server running on http://localhost:8004
2025-04-03T14:30:32.358Z info: Server running on http://localhost:8004
2025-04-03T14:30:32.358Z info: Server running on http://localhost:8004
2025-04-03T14:30:50.156Z info: Server running on http://localhost:8004
2025-04-03T14:30:50.156Z info: Server running on http://localhost:8004
2025-04-03T14:31:11.186Z info: Server running on http://localhost:8004
2025-04-03T14:31:11.186Z info: Server running on http://localhost:8004
2025-04-03T14:32:51.319Z info: Server running on http://localhost:8004
2025-04-03T14:32:51.319Z info: Server running on http://localhost:8004
2025-04-03T14:32:57.318Z info: Server running on http://localhost:8004
2025-04-03T14:32:57.318Z info: Server running on http://localhost:8004
2025-04-03T14:33:26.571Z info: Server running on http://localhost:8004
2025-04-03T14:33:26.571Z info: Server running on http://localhost:8004
2025-04-03T14:34:14.940Z info: Server running on http://localhost:8004
2025-04-03T14:34:14.940Z info: Server running on http://localhost:8004
2025-04-03T14:35:14.829Z info: Server running on http://localhost:8004
2025-04-03T14:35:14.829Z info: Server running on http://localhost:8004
2025-04-03T14:35:35.085Z info: Server running on http://localhost:8004
2025-04-03T14:35:35.085Z info: Server running on http://localhost:8004
2025-04-03T14:35:42.566Z info: Server running on http://localhost:8004
2025-04-03T14:35:42.566Z info: Server running on http://localhost:8004
2025-04-03T14:37:29.522Z info: Server running on http://localhost:8004
2025-04-03T14:37:29.522Z info: Server running on http://localhost:8004
2025-04-03T14:38:39.207Z info: Server running on http://localhost:8004
2025-04-03T14:38:39.207Z info: Server running on http://localhost:8004
2025-04-03T14:38:47.567Z info: Server running on http://localhost:8004
2025-04-03T14:38:47.567Z info: Server running on http://localhost:8004
2025-04-03T14:40:15.136Z info: Server running on http://localhost:8004
2025-04-03T14:40:15.136Z info: Server running on http://localhost:8004
2025-04-03T14:40:22.485Z info: Server running on http://localhost:8004
2025-04-03T14:40:22.485Z info: Server running on http://localhost:8004
2025-04-03T14:40:46.969Z info: Server running on http://localhost:8004
2025-04-03T14:40:46.969Z info: Server running on http://localhost:8004
2025-04-03T14:40:51.491Z info: Server running on http://localhost:8004
2025-04-03T14:40:51.491Z info: Server running on http://localhost:8004
2025-04-03T14:41:11.866Z info: Server running on http://localhost:8004
2025-04-03T14:41:11.866Z info: Server running on http://localhost:8004
2025-04-03T14:41:19.124Z info: Server running on http://localhost:8004
2025-04-03T14:41:19.124Z info: Server running on http://localhost:8004
2025-04-03T14:41:39.011Z info: Server running on http://localhost:8004
2025-04-03T14:41:39.011Z info: Server running on http://localhost:8004
2025-04-03T14:42:19.106Z info: Server running on http://localhost:8004
2025-04-03T14:42:19.106Z info: Server running on http://localhost:8004
2025-04-03T14:42:37.256Z info: Server running on http://localhost:8004
2025-04-03T14:42:37.256Z info: Server running on http://localhost:8004
2025-04-03T14:43:28.785Z info: Server running on http://localhost:8004
2025-04-03T14:43:28.785Z info: Server running on http://localhost:8004
2025-04-03T14:43:32.251Z info: Server running on http://localhost:8004
2025-04-03T14:43:32.251Z info: Server running on http://localhost:8004
2025-04-03T14:43:36.186Z info: Server running on http://localhost:8004
2025-04-03T14:43:36.186Z info: Server running on http://localhost:8004
2025-04-03T14:43:44.364Z info: Server running on http://localhost:8004
2025-04-03T14:43:44.364Z info: Server running on http://localhost:8004
2025-04-03T14:44:34.513Z info: Server running on http://localhost:8004
2025-04-03T14:44:34.513Z info: Server running on http://localhost:8004
2025-04-03T14:44:39.874Z info: Server running on http://localhost:8004
2025-04-03T14:44:39.874Z info: Server running on http://localhost:8004
2025-04-03T14:44:58.102Z info: Server running on http://localhost:8004
2025-04-03T14:44:58.102Z info: Server running on http://localhost:8004
2025-04-03T14:45:10.621Z info: Server running on http://localhost:8004
2025-04-03T14:45:10.621Z info: Server running on http://localhost:8004
